Utility,Total MW,Weighted Age,Utility-Em
Alabama Power Co,12912.699999999999,41.8077396671494,0.05870274226149451
El Paso Electric Co,1902.3999999999999,27.025336417157288,0.05875189234650962
City of Madelia - (MN),11.8,43.39830508474575,0.05899999999999997
Nevada Irrigation District,89.5,50.585474860335175,0.0
USCE-Mobile District,1185.7,43.37758286244412,0.0
Tennessee Valley Authority,36943.100000000006,37.4705939674797,0.04705171737076746
Cleco Power LLC,5188.9,27.226637630326287,0.07129021565264314
PowerSouth Energy Cooperative,1876.2,25.175674235156176,0.07049888071634153
"East Kentucky Power Coop, Inc",3657.8,24.952047678932676,0.08074831866149049
City of Grand Island - (NE),252.60000000000002,27.345209817893885,0.07682185273159141
City of Hastings - (NE),385.3,21.06254866337918,0.09350895406177
Alaska Electric Light&Power Co,254.3,31.308297286669283,0.046464805348014136
Alaska Power and Telephone Co,45.0,20.67999999999999,0.054222222222222186
Southeast Alaska Power Agency,45.2,35.49999999999999,0.0
Kodiak Electric Assn Inc,84.8,20.44575471698113,0.03509433962264152
Metropolitan Water District of S CA,133.8,29.750373692077712,0.0
Anchorage Municipal Light and Power,469.19999999999993,26.34228473998294,0.05350639386189254
Aurora Energy LLC,27.5,50.27272727272726,0.10000000000000005
Ketchikan Public Utilities,42.4,40.65330188679243,0.0488679245283019
"Tri-State G & T Assn, Inc",2905.1,32.203056693401294,0.08533086640735257
New York Power Authority,5869.9,47.78463006184095,0.012151995775055784
Nome Joint Utility Systems,19.2,14.979166666666673,0.06916666666666668
Petersburg Borough - (AK),14.499999999999998,33.02758620689655,0.07117241379310343
City of Seward - (AK),15.600000000000001,24.256410256410266,0.08000000000000003
City & Borough of Sitka - (AK),60.1,20.2279534109817,0.03407653910149751
City of Wrangell - (AK),8.5,22.352941176470598,0.08000000000000003
Chugach Electric Assn Inc,565.6999999999999,31.508750220965137,0.05697666607742623
Puget Sound Energy Inc,2958.3,23.26663962410843,0.038239630869080214
Salt River Project,9185.399999999998,31.508143357937588,0.07183838482809674
Southern California Edison Co,2582.4,40.760455390334535,0.029771065675340738
Sunflower Electric Power Corp,1108.1000000000001,39.6212435700749,0.07194937280028886
"Nushagak Electric Coop, Inc",6.6,15.924242424242427,0.08000000000000003
Arizona Public Service Co,11410.400000000001,30.215522681062893,0.04521715277290889
Tucson Electric Power Co,3172.9,26.58202275520818,0.08113325349049769
Public Service Co of Oklahoma,4782.4,41.29872030779527,0.06933924389427898
South Carolina Public Service Authority,5174.4,27.322665429808268,0.08700357529375383
Seminole Electric Cooperative Inc,2368.8,27.66041877744007,0.08447441742654506
Modesto Irrigation District,465.4,22.411259131929533,0.06183240223463685
U S Bureau of Reclamation,14680.899999999998,58.0679726719752,0.0
Heber Light & Power Company,16.8,22.17857142857144,0.04951785714285716
Arizona Electric Pwr Coop Inc,682.7,39.46989893071625,0.06935008056247255
Turlock Irrigation District,902.3000000000001,19.838967084118362,0.03752643245040454
Grand River Dam Authority,2252.0,31.89507104795737,0.05625119893428067
Entergy Arkansas LLC,9205.3,31.97724137181841,0.06279238047646467
City of Osceola - (AR),4.800000000000001,22.333333333333343,0.08000000000000003
Pacific Gas & Electric Co.,7670.4,40.09502763871503,0.011554012828535673
USCE-Little Rock District,1089.1999999999998,57.84961439588689,0.0
USCE -Vickburg District,168.5,56.93768545994065,0.0
City of Piggott - (AR),7.200000000000001,54.88888888888891,0.08000000000000003
Arkansas Electric Coop Corp,2174.7,21.062537361475155,0.0544584080562836
Exelon Nuclear,23776.399999999998,39.16265708854159,0.0
Wolf Creek Nuclear Optg Corp,1267.7,34.0,0.0
Utica Water & Power Authority,5.0,68.92000000000003,0.0
El Dorado Irrigation District,20.0,95.0,0.0
Merced Irrigation District,109.60000000000001,52.77828467153288,0.0
Dynegy -Moss Landing LLC,1398.0,17.0,0.05899999999999997
Geysers Power Co LLC,1442.4,38.71949528563505,0.0
PacifiCorp,12660.5,36.78499269381146,0.07199651672524786
NRG Texas Power LLC,10477.400000000001,44.21741080802487,0.07693695000668106
Imperial Irrigation District,758.4,30.020569620253152,0.04903929324894516
AES Alamitos LLC,1922.0,56.508844953173806,0.05899999999999997
AES Huntington Beach LLC,436.0,61.0,0.05899999999999999
NRG El Segundo Operations Inc,789.4,17.811502406891314,0.05899999999999997
"GenOn California South, LP",1670.0,46.93053892215567,0.05899999999999997
AES Redondo Beach LLC,1316.4,54.85141294439381,0.05899999999999997
Energy Northwest,1323.4,34.11122865346832,0.0
