,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
0,Alabama Power Co,133.5933679782232,550.0954966874486,WAT,1729.5,40.13277734678046
1,Alabama Power Co,133.5933679782232,550.0954966874486,NG,4401.1,160.8527514231499
2,Alabama Power Co,133.5933679782232,550.0954966874486,BIT,2144.5,705.5062937062937
3,Alabama Power Co,133.5933679782232,550.0954966874486,DFO,21.2,21.2
4,Alabama Power Co,133.5933679782232,550.0954966874486,NUC,1776.4,888.2
5,Alabama Power Co,133.5933679782232,550.0954966874486,LIG,0.0,0.0
6,Alabama Power Co,133.5933679782232,550.0954966874486,SUB,2822.0,705.5
7,Alabama Power Co,133.5933679782232,550.0954966874486,RC,0.0,0.0
8,Alabama Power Co,133.5933679782232,550.0954966874486,WND,0.0,0.0
9,Alabama Power Co,133.5933679782232,550.0954966874486,SUN,18.0,9.0
10,Alabama Power Co,133.5933679782232,550.0954966874486,GEO,0.0,0.0
11,Alabama Power Co,133.5933679782232,550.0954966874486,LFG,0.0,0.0
12,Alabama Power Co,133.5933679782232,550.0954966874486,MWH,0.0,0.0
13,Alabama Power Co,133.5933679782232,550.0954966874486,WDS,0.0,0.0
14,Alabama Power Co,133.5933679782232,550.0954966874486,RFO,0.0,0.0
15,Alabama Power Co,133.5933679782232,550.0954966874486,JF,0.0,0.0
16,Alabama Power Co,133.5933679782232,550.0954966874486,SGC,0.0,0.0
17,Alabama Power Co,133.5933679782232,550.0954966874486,KER,0.0,0.0
18,Alabama Power Co,133.5933679782232,550.0954966874486,PC,0.0,0.0
19,Alabama Power Co,133.5933679782232,550.0954966874486,MSW,0.0,0.0
20,Alabama Power Co,133.5933679782232,550.0954966874486,WO,0.0,0.0
21,Alabama Power Co,133.5933679782232,550.0954966874486,PG,0.0,0.0
22,Alabama Power Co,133.5933679782232,550.0954966874486,SGP,0.0,0.0
23,Alabama Power Co,133.5933679782232,550.0954966874486,OBL,0.0,0.0
24,Alabama Power Co,133.5933679782232,550.0954966874486,OTH,0.0,0.0
25,Alabama Power Co,133.5933679782232,550.0954966874486,WH,0.0,0.0
26,Alabama Power Co,133.5933679782232,550.0954966874486,OBG,0.0,0.0
27,Alabama Power Co,133.5933679782232,550.0954966874486,OG,0.0,0.0
28,El Paso Electric Co,91.80892857142857,114.57607685810811,WAT,0.0,0.0
29,El Paso Electric Co,91.80892857142857,114.57607685810811,NG,1894.3999999999999,92.28366247755835
30,El Paso Electric Co,91.80892857142857,114.57607685810811,BIT,0.0,0.0
31,El Paso Electric Co,91.80892857142857,114.57607685810811,DFO,0.0,0.0
32,El Paso Electric Co,91.80892857142857,114.57607685810811,NUC,0.0,0.0
33,El Paso Electric Co,91.80892857142857,114.57607685810811,LIG,0.0,0.0
34,El Paso Electric Co,91.80892857142857,114.57607685810811,SUB,0.0,0.0
35,El Paso Electric Co,91.80892857142857,114.57607685810811,RC,0.0,0.0
36,El Paso Electric Co,91.80892857142857,114.57607685810811,WND,0.0,0.0
37,El Paso Electric Co,91.80892857142857,114.57607685810811,SUN,8.0,3.6666666666666665
38,El Paso Electric Co,91.80892857142857,114.57607685810811,GEO,0.0,0.0
39,El Paso Electric Co,91.80892857142857,114.57607685810811,LFG,0.0,0.0
40,El Paso Electric Co,91.80892857142857,114.57607685810811,MWH,0.0,0.0
41,El Paso Electric Co,91.80892857142857,114.57607685810811,WDS,0.0,0.0
42,El Paso Electric Co,91.80892857142857,114.57607685810811,RFO,0.0,0.0
43,El Paso Electric Co,91.80892857142857,114.57607685810811,JF,0.0,0.0
44,El Paso Electric Co,91.80892857142857,114.57607685810811,SGC,0.0,0.0
45,El Paso Electric Co,91.80892857142857,114.57607685810811,KER,0.0,0.0
46,El Paso Electric Co,91.80892857142857,114.57607685810811,PC,0.0,0.0
47,El Paso Electric Co,91.80892857142857,114.57607685810811,MSW,0.0,0.0
48,El Paso Electric Co,91.80892857142857,114.57607685810811,WO,0.0,0.0
49,El Paso Electric Co,91.80892857142857,114.57607685810811,PG,0.0,0.0
50,El Paso Electric Co,91.80892857142857,114.57607685810811,SGP,0.0,0.0
51,El Paso Electric Co,91.80892857142857,114.57607685810811,OBL,0.0,0.0
52,El Paso Electric Co,91.80892857142857,114.57607685810811,OTH,0.0,0.0
53,El Paso Electric Co,91.80892857142857,114.57607685810811,WH,0.0,0.0
54,El Paso Electric Co,91.80892857142857,114.57607685810811,OBG,0.0,0.0
55,El Paso Electric Co,91.80892857142857,114.57607685810811,OG,0.0,0.0
56,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,WAT,0.0,0.0
57,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,NG,11.8,2.1074074074074076
58,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,BIT,0.0,0.0
59,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,DFO,0.0,0.0
60,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,NUC,0.0,0.0
61,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,LIG,0.0,0.0
62,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,SUB,0.0,0.0
63,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,RC,0.0,0.0
64,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,WND,0.0,0.0
65,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,SUN,0.0,0.0
66,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,GEO,0.0,0.0
67,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,LFG,0.0,0.0
68,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,MWH,0.0,0.0
69,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,WDS,0.0,0.0
70,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,RFO,0.0,0.0
71,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,JF,0.0,0.0
72,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,SGC,0.0,0.0
73,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,KER,0.0,0.0
74,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,PC,0.0,0.0
75,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,MSW,0.0,0.0
76,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,WO,0.0,0.0
77,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,PG,0.0,0.0
78,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,SGP,0.0,0.0
79,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,OBL,0.0,0.0
80,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,OTH,0.0,0.0
81,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,WH,0.0,0.0
82,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,OBG,0.0,0.0
83,City of Madelia - (MN),2.1074074074074076,2.9661016949152543,OG,0.0,0.0
84,USCE-Mobile District,44.56915077989601,,WAT,1185.7,44.56915077989601
85,USCE-Mobile District,44.56915077989601,,NG,0.0,0.0
86,USCE-Mobile District,44.56915077989601,,BIT,0.0,0.0
87,USCE-Mobile District,44.56915077989601,,DFO,0.0,0.0
88,USCE-Mobile District,44.56915077989601,,NUC,0.0,0.0
89,USCE-Mobile District,44.56915077989601,,LIG,0.0,0.0
90,USCE-Mobile District,44.56915077989601,,SUB,0.0,0.0
91,USCE-Mobile District,44.56915077989601,,RC,0.0,0.0
92,USCE-Mobile District,44.56915077989601,,WND,0.0,0.0
93,USCE-Mobile District,44.56915077989601,,SUN,0.0,0.0
94,USCE-Mobile District,44.56915077989601,,GEO,0.0,0.0
95,USCE-Mobile District,44.56915077989601,,LFG,0.0,0.0
96,USCE-Mobile District,44.56915077989601,,MWH,0.0,0.0
97,USCE-Mobile District,44.56915077989601,,WDS,0.0,0.0
98,USCE-Mobile District,44.56915077989601,,RFO,0.0,0.0
99,USCE-Mobile District,44.56915077989601,,JF,0.0,0.0
100,USCE-Mobile District,44.56915077989601,,SGC,0.0,0.0
101,USCE-Mobile District,44.56915077989601,,KER,0.0,0.0
102,USCE-Mobile District,44.56915077989601,,PC,0.0,0.0
103,USCE-Mobile District,44.56915077989601,,MSW,0.0,0.0
104,USCE-Mobile District,44.56915077989601,,WO,0.0,0.0
105,USCE-Mobile District,44.56915077989601,,PG,0.0,0.0
106,USCE-Mobile District,44.56915077989601,,SGP,0.0,0.0
107,USCE-Mobile District,44.56915077989601,,OBL,0.0,0.0
108,USCE-Mobile District,44.56915077989601,,OTH,0.0,0.0
109,USCE-Mobile District,44.56915077989601,,WH,0.0,0.0
110,USCE-Mobile District,44.56915077989601,,OBG,0.0,0.0
111,USCE-Mobile District,44.56915077989601,,OG,0.0,0.0
112,Tennessee Valley Authority,99.717612735917,463.61469658066625,WAT,5427.399999999999,39.75430145335208
113,Tennessee Valley Authority,99.717612735917,463.61469658066625,NG,13785.7,76.5239577039275
114,Tennessee Valley Authority,99.717612735917,463.61469658066625,BIT,2100.2,1047.1267326732673
115,Tennessee Valley Authority,99.717612735917,463.61469658066625,DFO,23.000000000000004,3.285714285714286
116,Tennessee Valley Authority,99.717612735917,463.61469658066625,NUC,8474.8,1194.2366379310347
