,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
0,Alabama Power Co,41.807739667149384,0.058702742261494495,WAT,1729.5,59.822087308470664
1,Alabama Power Co,41.807739667149384,0.058702742261494495,NG,4401.1,38.5219149758015
2,Alabama Power Co,41.807739667149384,0.058702742261494495,BIT,2144.5,47.044719048729306
3,Alabama Power Co,41.807739667149384,0.058702742261494495,DFO,21.2,49.0
4,Alabama Power Co,41.807739667149384,0.058702742261494495,NUC,1776.4,40.0
5,Alabama Power Co,41.807739667149384,0.058702742261494495,LIG,0.0,0.0
6,Alabama Power Co,41.807739667149384,0.058702742261494495,SUB,2822.0,33.25
7,Alabama Power Co,41.807739667149384,0.058702742261494495,RC,0.0,0.0
8,Alabama Power Co,41.807739667149384,0.058702742261494495,WND,0.0,0.0
9,Alabama Power Co,41.807739667149384,0.058702742261494495,SUN,18.0,2.0
10,Alabama Power Co,41.807739667149384,0.058702742261494495,GEO,0.0,0.0
11,Alabama Power Co,41.807739667149384,0.058702742261494495,LFG,0.0,0.0
12,Alabama Power Co,41.807739667149384,0.058702742261494495,MWH,0.0,0.0
13,Alabama Power Co,41.807739667149384,0.058702742261494495,WDS,0.0,0.0
14,Alabama Power Co,41.807739667149384,0.058702742261494495,RFO,0.0,0.0
15,Alabama Power Co,41.807739667149384,0.058702742261494495,JF,0.0,0.0
16,Alabama Power Co,41.807739667149384,0.058702742261494495,SGC,0.0,0.0
17,Alabama Power Co,41.807739667149384,0.058702742261494495,KER,0.0,0.0
18,Alabama Power Co,41.807739667149384,0.058702742261494495,PC,0.0,0.0
19,Alabama Power Co,41.807739667149384,0.058702742261494495,MSW,0.0,0.0
20,Alabama Power Co,41.807739667149384,0.058702742261494495,WO,0.0,0.0
21,Alabama Power Co,41.807739667149384,0.058702742261494495,PG,0.0,0.0
22,Alabama Power Co,41.807739667149384,0.058702742261494495,SGP,0.0,0.0
23,Alabama Power Co,41.807739667149384,0.058702742261494495,OBL,0.0,0.0
24,Alabama Power Co,41.807739667149384,0.058702742261494495,OTH,0.0,0.0
25,Alabama Power Co,41.807739667149384,0.058702742261494495,WH,0.0,0.0
26,Alabama Power Co,41.807739667149384,0.058702742261494495,OBG,0.0,0.0
27,Alabama Power Co,41.807739667149384,0.058702742261494495,OG,0.0,0.0
